energy[au],time[s],kinetic,variance,acceptance_rate
2,6.187,0.9725060875061577,0,0.9767
2,6.189,1.0600139810483082,0,0.97832
2,6.214,1.0517832333392119,0,0.97799
2,6.206,1.066569659388834,0,0.97851
2,6.24,1.060056495942401,0,0.97811
2,6.365,1.0524557875454645,0,0.97866
2,6.463,1.0756132661257423,0,0.97875
2,6.575,1.0145474751460264,0,0.97763
2,6.379,0.9656105200429479,0,0.97661
2,4.488,1.0702892165989082,0,0.97902
