energy[au],time[s],variance,acceptance_rate
2,5.114,1.020623756054286,0,0.97797
2,5.143,1.0574631101043739,0,0.97831
2,5.14,1.0055983350289086,0,0.97752
2,5.156,1.123976287568381,0,0.97929
2,5.148,0.9119378902833257,0,0.97839
2,5.173,0.9849452367820015,0,0.97783
2,5.32,1.0507655660906319,0,0.97921
2,5.398,1.0468631537733322,0,0.97886
2,5.412,0.9716562007119742,0,0.97834
2,5.524,1.093700826604144,0,0.97995
